message_id,action,message_type,reason,confidence,evidence_message_ids
msg_040,digest,unknown,"Fallback: limited context available, queued for digest review",0.62,none
msg_041,digest,greeting,"Casual greeting with low user engagement (0.21), no action required",0.66,msg_138;msg_137
msg_042,mute,scam,scam pattern detected: security\s+alert|support\s+alert,0.95,msg_057;msg_058;msg_240
msg_043,digest,unknown,"Low user engagement (0.27) on similar content, deferred to digest",0.61,msg_189;msg_030;msg_410
msg_044,digest,unknown,"Fallback: limited context available, queued for digest review",0.62,none
msg_045,digest,greeting,"Casual greeting with low user engagement (0.04), no action required",0.66,msg_146;msg_145
msg_046,mute,scam,scam pattern detected: \botp\b,0.95,msg_148;msg_147
msg_047,digest,unknown,"Low user engagement (0.27) on similar content, deferred to digest",0.68,msg_189;msg_030;msg_410
msg_048,digest,greeting,"Casual greeting with low user engagement (0.27), no action required",0.67,msg_237;msg_151;msg_152
msg_049,digest,unknown,"Low user engagement (0.20) on similar content, deferred to digest",0.7,msg_153;msg_291;msg_154
msg_050,digest,unknown,"Multimodal content requires OCR/ASR processing, appears non-urgent, queued for digest",0.62,none
msg_051,mute,promotion,"Promotional content matching past interests but not urgent, batched for later review",0.68,msg_257;msg_402;msg_104
msg_052,digest,payment,Payment-related content requiring later review but not immediate action,0.64,msg_207;msg_208;msg_160
msg_053,digest,greeting,"Casual greeting with low user engagement (0.20), no action required",0.59,msg_253;msg_161;msg_162
msg_054,digest,unknown,"Multimodal content requires OCR/ASR processing, appears non-urgent, queued for digest",0.62,none
msg_055,digest,urgent,"Contains time-sensitive language but from low-trust context, needs verification - showing in digest with caution",0.67,msg_166;msg_387;msg_165
msg_056,digest,urgent,"Contains time-sensitive language but from low-trust context, needs verification - showing in digest with caution",0.67,msg_168;msg_226;msg_167
msg_057,digest,urgent,"Contains time-sensitive language but from low-trust context, needs verification - showing in digest with caution",0.67,msg_059;msg_371;msg_230
msg_058,mute,spam,"Repeated forwarding pattern detected, low value content",0.61,msg_124;msg_014;msg_172
msg_059,digest,unknown,"Content analysis shows urgency 0.30 and relevance 0.30, not meeting notify threshold",0.68,msg_195;msg_023;msg_214
msg_060,digest,promotion,"Promotional content matching past interests but not urgent, batched for later review",0.68,msg_175;msg_404;msg_284
msg_061,digest,unknown,"Fallback: limited context available, queued for digest review",0.62,none
msg_062,digest,unknown,"Low user engagement (0.27) on similar content, deferred to digest",0.59,msg_189;msg_030;msg_410
msg_063,digest,urgent,"Contains time-sensitive language but from low-trust context, needs verification - showing in digest with caution",0.69,msg_181;msg_182
msg_064,mute,scam,"Critic override: SEVERE: Scam message type should always be muted. Original: Detected as potential scam via content analysis, muted for safety",0.46,msg_201;msg_087;msg_088
msg_065,digest,promotion,"Promotional content from trusted business (trust 0.90), batched for later review",0.68,msg_260;msg_185;msg_186
msg_066,mute,promotion,"Promotional content matching past interests but not urgent, batched for later review",0.69,msg_257;msg_402;msg_187
msg_067,digest,payment,Payment-related content requiring later review but not immediate action,0.69,msg_189;msg_030;msg_410
msg_068,digest,greeting,"Casual greeting with low user engagement (0.20), no action required",0.67,msg_191;msg_192
msg_069,mute,spam,"Repeated forwarding pattern detected, low value content",0.62,msg_042;msg_178;msg_193
msg_070,mute,scam,scam pattern detected: \botp\b,0.95,msg_195;msg_023;msg_214
msg_071,digest,greeting,"Casual greeting with low user engagement (0.22), no action required",0.66,msg_197;msg_198
msg_072,mute,scam,scam pattern detected: \botp\b,0.95,msg_199;msg_200;msg_085
msg_073,mute,scam,"Critic override: SEVERE: Scam message type should always be muted. Original: Detected as potential scam via content analysis, muted for safety",0.39999999999999997,msg_201;msg_087;msg_088
msg_074,digest,unknown,"Multimodal content requires OCR/ASR processing, appears non-urgent, queued for digest",0.62,none
msg_075,mute,personal,low priority or unwanted content,0.69,msg_206;msg_205
msg_076,digest,payment,Payment-related content requiring later review but not immediate action,0.63,msg_207;msg_208;msg_160
msg_077,digest,greeting,"Casual greeting with low user engagement (0.19), no action required",0.68,msg_037;msg_364;msg_255
msg_078,digest,unknown,"Multimodal content requires OCR/ASR processing, appears non-urgent, queued for digest",0.62,none
msg_079,mute,scam,scam pattern detected: \botp\b,0.95,msg_195;msg_023;msg_214
msg_080,digest,greeting,"Casual greeting with low user engagement (0.27), no action required",0.67,msg_189;msg_030;msg_410
msg_081,digest,unknown,"Low user engagement (0.21) on similar content, deferred to digest",0.67,msg_217
msg_082,digest,unknown,"Low user engagement (0.07) on similar content, deferred to digest",0.7,msg_218;msg_380;msg_397
msg_083,digest,unknown,"Low user engagement (0.15) on similar content, deferred to digest",0.68,msg_219
msg_084,mute,personal,low priority or unwanted content,0.7,msg_220
msg_085,digest,unknown,"Content analysis shows urgency 0.30 and relevance 0.30, not meeting notify threshold",0.6,msg_221
msg_086,digest,unknown,"Low user engagement (0.20) on similar content, deferred to digest",0.69,msg_222
msg_087,mute,personal,low priority or unwanted content,0.69,msg_389;msg_204;msg_358
msg_088,mute,personal,low priority or unwanted content,0.68,msg_335;msg_224;msg_383
msg_089,digest,unknown,"Multimodal content requires OCR/ASR processing, appears non-urgent, queued for digest",0.62,none
msg_090,digest,greeting,"Casual greeting with low user engagement (0.24), no action required",0.54,none
msg_091,mute,scam,scam pattern detected: account.*expire|access.*expire,0.95,msg_238;msg_381
msg_092,digest,payment,"Payment-related content from trusted source, queued for later review",0.51,none
msg_093,mute,scam,scam pattern detected: \botp\b,0.95,none
msg_094,digest,unknown,"Multimodal content requires OCR/ASR processing, appears non-urgent, queued for digest",0.62,none
msg_095,digest,unknown,"Fallback: limited context available, queued for digest review",0.62,none
msg_096,digest,unknown,"Low user engagement (0.10) on similar content, deferred to digest",0.52,none
msg_097,digest,urgent,"Contains time-sensitive language but from low-trust context, needs verification - showing in digest with caution",0.69,msg_168;msg_226;msg_167
msg_098,digest,unknown,"Low user engagement (0.21) on similar content, deferred to digest",0.69,msg_168;msg_226;msg_167
msg_099,digest,greeting,"Casual greeting with low user engagement (0.20), no action required",0.68,msg_227;msg_228;msg_362
msg_100,digest,payment,Payment-related content requiring later review but not immediate action,0.69,msg_227;msg_228;msg_362
msg_101,digest,unknown,"Low user engagement (0.04) on similar content, deferred to digest",0.68,msg_268;msg_370;msg_229
msg_102,digest,greeting,"Casual greeting with low user engagement (0.04), no action required",0.69,msg_059;msg_371;msg_230
msg_103,digest,unknown,"Multimodal content requires OCR/ASR processing, appears non-urgent, queued for digest",0.62,none
msg_104,digest,greeting,"Casual greeting with low user engagement (0.00), no action required",0.66,msg_335;msg_224;msg_383
msg_105,digest,unknown,"Multimodal content requires OCR/ASR processing, appears non-urgent, queued for digest",0.62,none
msg_106,digest,unknown,"Low user engagement (0.05) on similar content, deferred to digest",0.69,msg_377;msg_376;msg_234
msg_107,digest,unknown,"Fallback: limited context available, queued for digest review",0.62,none
msg_108,digest,unknown,"Fallback: limited context available, queued for digest review",0.62,none
msg_109,digest,unknown,"Fallback: limited context available, queued for digest review",0.62,none
msg_110,digest,unknown,"Fallback: limited context available, queued for digest review",0.62,none
